종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
220180,폴라리스AI핸디,KOSDAQ,33981795640,12.79,18649351.8,-1.92,2.78,3.31,0.45,5,2026-08-14,"[-3.7, -7.01, -1.53, -1.92]","[2.27, 0.71, 0.71, 2.78]","[2.51, 0.87, 0.82, 3.31]","[1.11, 0.97, 0.61, 0.45]","[44.39, 111.69, 74.74, 13.49]","[2021, 2022, 2023, 2024, 2025]","[17044884247, 33114803766, 26120903057, 28374934326, 31443569900]","[1900771422, -399172449, 1177889562, -1357810031, 1152779871]","[11.15, -1.21, 4.51, -4.79, 3.67]","[2282327073, 792572203, 2322464019, 4521455608, -4154494511]","[-6769168336, 3334261266, -39088406385, 7190342898, 26644915303]","[-303567000, -1229415200, -547657680, -667807280, 9396325170]","[-4486841263, 4126833469, -36765942366, 11711798506, 22490420792]"
465480,인스피언,KOSDAQ,33758780760,4.25,46890644.5,0.0,13.5,14.66,0.6,7,2026-08-13,"[0.0, 0.0, 0.0]","[7.25, 4.39, 13.5]","[7.99, 4.78, 14.66]","[1.4, 0.91, 0.6]","[17.49, 19.15, 4.06]","[2024, 2025]","[19035192738, 20022055489]","[4697089895, 2769410706]","[24.68, 13.83]","[2528322270, 5004474945]","[-7204752993, -18762093418]","[28403431330, -1044330250]","[-4676430723, -13757618473]"
075130,플랜티넷,KOSDAQ,33695648800,212.0,73056812.75,0.81,-1.11,-1.3,0.42,5,2026-08-14,"[3.84, 5.83, 7.15, 0.81]","[2.6, 3.28, 2.01, -1.11]","[3.05, 3.88, 2.35, -1.3]","[0.49, 0.47, 0.49, 0.42]","[15.95, 12.17, 20.65, 0]","[2021, 2022, 2023, 2024, 2025]","[28556417809, 31385362362, 33066451624, 36676622317, 45612921206]","[11628608122, -1710616290, 4388668567, 5113895109, 2555268290]","[40.72, -5.45, 13.27, 13.94, 5.6]","[1133283184, 3438078690, 4659949042, 4585185576, 5189534429]","[4440353521, 6233566551, -7547716736, -1569547960, 2874923805]","[-2169293505, -2289704519, -2365339449, -1874587714, -3377558366]","[5573636705, 9671645241, -2887767694, 3015637616, 8064458234]"
007530,와이엠,KOSDAQ,33670651503,11.71,25568461.35,2.37,1.81,5.43,0.63,6,2026-08-14,"[2.5, 3.55, 2.25, 2.37]","[0.69, 3.32, 1.68, 1.81]","[2.17, 9.26, 4.75, 5.43]","[1.39, 0.95, 1.06, 0.63]","[63.89, 10.26, 22.29, 11.62]","[2021, 2022, 2023, 2024, 2025]","[122874301472, 146324333264, 166290447686, 172201380432, 177146007940]","[183907051, 3045731761, 1168940420, 6434833070, 3373301234]","[0.15, 2.08, 0.7, 3.74, 1.9]","[-2155168720, 9847801467, -3266998, 10512750723, 4853147196]","[-12650991066, 401448809, -548675455, -2956317647, -2807211436]","[5033539420, -6954189644, -4462958231, 8654732546, -9659057871]","[-14806159786, 10249250276, -551942453, 7556433076, 2045935760]"
127980,화인써키트,KOSDAQ,33449932300,707.5,27694271.5,0.02,0.66,1.43,0.74,7,2026-08-14,"[6.24, 5.25, -1.82, 0.02]","[4.92, 4.33, -4.59, 0.66]","[10.8, 9.01, -8.67, 1.43]","[1.99, 1.35, 1.63, 0.74]","[18.45, 14.94, 51.47]","[2022, 2023, 2024, 2025]","[64370929731, 69222343617, 85921268349, 81789735978]","[4441953890, 7240394293, 5480161918, -3288516718]","[6.9, 10.46, 6.38, -4.02]","[7139907950, 11874421923, 1146780813, 2819109059]","[1953026175, -36161585126, 10004187771, 15944971425]","[-4063924498, 17045349026, -8245432463, -17390032813]","[9092934125, -24287163203, 11150968584, 18764080484]"
148930,에이치와이티씨,KOSDAQ,33374698640,1.3,44174537.25,-4.91,25.13,30.48,0.4,5,2026-08-14,"[8.78, 1.31, -10.53, -4.91]","[7.84, 3.63, 4.56, 25.13]","[9.33, 4.25, 5.32, 30.48]","[1.15, 0.59, 0.49, 0.4]","[12.27, 13.92, 9.19, 1.3]","[2022, 2023, 2024, 2025]","[34213303589, 40628539637, 32321393845, 30085095751]","[2182537628, 5535068434, 2957069745, 3702367647]","[6.38, 13.62, 9.15, 12.31]","[5631806088, 3217496681, 6542731708, 1233040072]","[-29862954585, 1375266615, -3556911571, -2695896716]","[27407736464, -2389907567, -3515767861, -1907165304]","[-24231148497, 4592763296, 2985820137, -1462856644]"
239890,피엔에이치테크,KOSDAQ,33334458025,11.8,37555061.0,5.81,4.44,5.27,0.6,8,2026-08-14,"[16.19, 7.55, 7.28, 5.81]","[7.91, 4.75, 4.27, 4.44]","[11.27, 6.48, 5.16, 5.27]","[4.76, 1.46, 0.84, 0.6]","[42.25, 22.51, 16.36, 11.45]","[2021, 2022, 2023, 2024, 2025]","[24058981006, 35043741542, 40181180331, 33592601051, 30119070313]","[3634199806, 7563900649, 3148771604, 3039912870, 2404718940]","[15.11, 21.58, 7.84, 9.05, 7.98]","[-58346065, 2082485395, 2988075036, 9390188068, 8281273566]","[-7699513617, -19413562148, -7657459851, -6576421167, -100518478]","[8787022303, 20587395038, -241557233, -1488696617, -7145386031]","[-7757859682, -17331076753, -4669384815, 2813766901, 8180755088]"
419120,산돌,KOSDAQ,33282028260,15.36,52319691.75,22.13,2.99,3.78,0.57,6,2026-08-14,"[19.6, 18.17, 22.31, 22.13]","[4.34, 6.78, 4.81, 2.99]","[5.27, 8.84, 6.08, 3.78]","[1.06, 0.73, 0.97, 0.57]","[20.03, 8.22, 15.9, 15.16]","[2022, 2023, 2024, 2025]","[18350443779, 14186687039, 15749076719, 19968415924]","[11632634700, 3355554332, 5235892601, 3004503398]","[63.39, 23.65, 33.25, 15.05]","[7645497532, 3598994989, 1248316588, 6026242793]","[-36383582778, 1451262956, 8839184913, -2937048448]","[27718012558, -7551857364, -3312243276, -3158058408]","[-28738085246, 5050257945, 10087501501, 3089194345]"
021650,한국큐빅,KOSDAQ,33273395705,8.45,8352840.25,1.88,2.35,3.92,0.33,6,2026-08-14,"[4.22, 4.54, 3.49, 1.88]","[4.77, 5.66, 2.83, 2.35]","[9.55, 10.24, 4.69, 3.92]","[0.54, 0.39, 0.39, 0.33]","[5.68, 3.83, 8.28, 8.51]","[2021, 2022, 2023, 2024, 2025]","[172101995255, 210049895609, 252096865048, 252147530422, 227225841275]","[9409303857, 8628757945, 9437688877, 11210322254, 6526145723]","[5.47, 4.11, 3.74, 4.45, 2.87]","[1713833706, 9393916106, 12409472711, 16144766969, 9712534380]","[-4281060402, -5290407367, -7528077001, -7060694413, -7524702996]","[-9956320998, -1692138658, -2954665487, -3827886456, -2016329617]","[-2567226696, 4103508739, 4881395710, 9084072556, 2187831384]"
417860,오브젠,KOSDAQ,33230756360,2.99,645116028.5,0.0,0.0,0.0,2.22,4,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[-28.41, 0.0, 0.0, 0.0]","[-65.93, 0.0, 0.0, 0.0]","[12.51, 3.79, 5.26, 2.22]",[0],"[2022, 2023, 2024, 2025]","[25933381124, 16986316908, 15201656072, 24017071711]","[-1946752195, -5409311254, -3283326948, -3165668440]","[-7.51, -31.85, -21.6, -13.18]","[852570374, -3212539533, -3567680391, 2256411679]","[-618313768, -150188523, -184690572, -14712951734]","[-711760908, 13111763941, 14200409026, 11566980839]","[234256606, -3362728056, -3752370963, -12456540055]"
452300,캡스톤파트너스,KOSDAQ,33014946650,13.82,355533648.0,38.68,6.79,8.1,0.94,4,2026-08-14,"[-25.58, 22.65, 31.3, 38.68]","[-11.91, 4.93, 5.65, 6.79]","[-13.91, 5.66, 6.7, 8.1]","[2.37, 1.18, 1.14, 0.94]","[20.82, 16.97, 11.6]","[2022, 2023, 2024, 2025]","[12216491432, 9508927375, 9692753598, 7473416657]","[7946082985, -5044081496, 2195740496, 2337185592]","[65.04, -53.05, 22.65, 31.27]","[-3880685277, 3223439200, -3079951181, 1008381918]","[-11713180, -979706700, -556109000, 121000000]","[1561420643, 4540658420, -799331760, 1369241380]","[-3892398457, 2243732500, -3636060181, 1129381918]"
464280,티디에스팜,KOSDAQ,32958800000,6.5,249993577.5,17.14,8.09,11.48,0.73,8,2026-08-14,"[13.55, 13.63, 17.14]","[7.56, 7.89, 8.09]","[9.66, 9.99, 11.48]","[1.87, 1.25, 0.73]","[19.37, 12.53, 6.39]","[2024, 2025]","[27518775933, 27620873511]","[4211671554, 4972668691]","[15.3, 18.0]","[3929111224, 3780029399]","[-13310903659, -8002502830]","[12450044540, 730821420]","[-9381792435, -4222473431]"
434480,모니터랩,KOSDAQ,32930052500,17.15,175249038.5,5.87,4.16,5.1,0.85,7,2026-08-12,"[0.05, -4.32, 4.92, 5.87]","[-3.26, 4.66, 1.32, 4.16]","[-3.87, 5.54, 1.74, 5.1]","[2.08, 1.08, 1.26, 0.85]","[19.41, 72.6, 16.72]","[2022, 2023, 2024, 2025]","[14134540020, 14186630550, 14909186498, 19168619599]","[799427525, -1868896377, 1287970843, 559981930]","[5.66, -13.17, 8.64, 2.92]","[1643002564, 1781871999, 2753556291, 861036213]","[-10019218735, -10988088972, 275819684, -9476738224]","[9067756966, 19002754453, 133833173, -589275699]","[-8376216171, -9206216973, 3029375975, -8615702011]"
311390,네오크레마,KOSDAQ,32836582455,13.8,61239823.5,4.38,3.86,4.87,0.22,6,2026-08-14,"[1.12, -1.71, 6.6, 4.38]","[0.0, 0.52, 2.84, 3.86]","[0.0, 0.65, 3.54, 4.87]","[2.37, 0.5, 0.52, 0.22]","[76.16, 14.67, 4.49]","[2021, 2022, 2023, 2024, 2025]","[29886729419, 26702893112, 24866771855, 40313599873, 81943689101]","[1755477019, -1371345577, -5293918579, 702751034, 5976542043]","[5.87, -5.14, -21.29, 1.74, 7.29]","[1855772660, 2202569102, 2270187178, 1094663195, 15674388095]","[-652657208, -31206922643, 6149686474, 2184049380, -6593033344]","[256220195, 26193562430, -3980415046, 12744685648, -2504228562]","[1203115452, -29004353541, 8419873652, 3278712575, 9081354751]"
296640,이노에이엑스,KOSDAQ,32778335160,12.32,147486169.75,4.19,12.02,14.17,0.89,6,2026-08-14,"[-8.0, 10.11, 4.02, 4.19]","[0.1, 6.54, 6.37, 12.02]","[0.12, 9.38, 7.57, 14.17]","[1.27, 1.01, 0.89, 0.89]","[1097.14, 10.79, 11.78, 6.31]","[2022, 2023, 2024, 2025]","[16231490364, 15510863452, 23706726437, 22932750118]","[1591103752, -410889471, 3185235064, 2038805847]","[9.8, -2.65, 13.44, 8.89]","[3417529583, 365812659, 4099757568, -1566948440]","[-19514504199, 1716355666, -7083029985, 6150036060]","[14600196782, -1390881926, 4263313382, -6664163799]","[-16096974616, 2082168325, -2983272417, 4583087620]"
037330,인지디스플레,KOSDAQ,32694491880,5.7,107464101.2,0.6,1.3,3.03,0.15,5,2026-08-14,"[0.76, 1.49, 2.37, 0.6]","[2.4, -0.26, 2.02, 1.3]","[5.62, -0.63, 4.57, 3.03]","[0.42, 0.32, 0.3, 0.15]","[7.49, 6.61, 4.9]","[2021, 2022, 2023, 2024, 2025]","[617204053099, 700955627901, 687269080649, 732669239767, 721813553316]","[1671478483, 1324978717, 11501181115, -4143475161, 16993189322]","[0.27, 0.19, 1.67, -0.57, 2.35]","[35842945222, 30169791928, 39764770616, 39631926971, 21596175759]","[-39801711823, -29090672618, -18563388353, -25444496177, -37512130675]","[10597862316, -8042069053, -16318101104, -10951485859, 8652594320]","[-3958766601, 1079119310, 21201382263, 14187430794, -15915954916]"
263920,휴엠앤씨,KOSDAQ,32615011450,10.37,6883358.5,5.77,5.02,7.05,0.72,8,2026-08-14,"[10.0, 10.47, 4.75, 5.77]","[18.73, 5.48, 2.54, 5.02]","[25.46, 7.72, 3.45, 7.05]","[1.34, 1.05, 0.82, 0.72]","[5.28, 13.65, 23.78, 10.24]","[2021, 2022, 2023, 2024, 2025]","[19387252300, 35630099179, 48425321550, 47228709530, 52307212214]","[-6218607766, 2504971840, 8103049674, 4202959946, 1944673691]","[-32.08, 7.03, 16.73, 8.9, 3.72]","[-6632806115, 2066520304, 6140277025, 4905538894, 4957061889]","[10203856791, -20305064313, -583390985, -8733120811, 4914977827]","[6573327940, 3587279883, -645788828, 2708036523, -2268739308]","[3571050676, -18238544009, 5556886040, -3827581917, 9872039716]"
469750,아이비젼웍스,KOSDAQ,32561374545,35.0,284294770.1,0.64,1.97,2.52,0.9,8,2026-08-14,"[6.78, -1.7, 0.64]","[-9.33, -0.84, 1.97]","[-12.79, -1.09, 2.52]","[1.0, 1.22, 0.9]",[35.77],"[2024, 2025]","[35170486748, 23001097577]","[-4623570672, -325241433]","[-13.15, -1.41]","[-455225836, -154702872]","[10718311610, -1175163943]","[2033903426, -1857169305]","[10263085774, -1329866815]"
089150,케이씨티,KOSDAQ,32499250000,15.03,55430281.95,15.23,4.03,6.22,0.94,5,2026-08-14,"[13.43, 13.78, 17.47, 15.23]","[2.18, 1.65, 4.97, 4.03]","[3.39, 2.59, 7.71, 6.22]","[1.45, 1.25, 1.33, 0.94]","[42.74, 48.18, 17.31, 15.1]","[2021, 2022, 2023, 2024, 2025]","[13779099775, 14566711259, 16147530629, 11668311681, 23089563975]","[192505699, 770848679, 1398863962, 1043711341, 3422640312]","[1.4, 5.29, 8.66, 8.94, 14.82]","[-629189204, 2481494571, 1831970057, 484067024, 3838511348]","[-980692263, -179582935, -453964093, 412666529, -403406844]","[-586988429, -1790544359, -1298751414, -1324842790, -1305582680]","[-1609881467, 2301911636, 1378005964, 896733553, 3435104504]"
131090,시큐브,KOSDAQ,32241110410,7.03,65559370.5,32.04,9.21,9.69,0.66,7,2026-08-14,"[30.83, 28.33, 32.1, 32.04]","[11.83, 6.24, 8.87, 9.21]","[12.9, 6.6, 9.47, 9.69]","[0.88, 0.71, 0.6, 0.66]","[6.8, 10.8, 6.31, 6.83]","[2021, 2022, 2023, 2024, 2025]","[13198408789, 13702794762, 14445671814, 12075656393, 13438054169]","[5749152621, 5717695736, 6747693760, 3448477278, 5334594052]","[43.56, 41.73, 46.71, 28.56, 39.7]","[4728774732, 7600418732, 3577777059, 3116198231, 6324541140]","[-385012181, -5629127093, -7808186979, -153670406, -217613105]","[-585225945, -998952747, -2716691293, -2020205865, -1024674593]","[4343762551, 1971291639, -4230409920, 2962527825, 6106928035]"
099390,브레인즈컴퍼니,KOSDAQ,31930220870,4.69,75201643.0,12.31,11.23,11.94,0.59,8,2026-08-14,"[12.93, 13.54, 8.41, 12.31]","[9.11, 8.16, 7.58, 11.23]","[10.56, 9.02, 8.42, 11.94]","[1.25, 0.82, 0.81, 0.59]","[11.81, 9.04, 9.59, 4.91]","[2021, 2022, 2023, 2024, 2025]","[0, 18252937748, 25819289874, 26585842652, 25086446300]","[5679329373, 5286777507, 5367014904, 5067806652, 4815262757]","[0.0, 28.96, 20.79, 19.06, 19.19]","[5613464791, 5123081990, 3849909739, 5240570417, 5759281438]","[-15099475358, 1627342254, -4170525366, -2412293776, -2710863302]","[11270312000, -2657023870, -2353837407, -2654770180, -1344338020]","[-9486010567, 6750424244, -320615627, 2828276641, 3048418136]"
318020,포인트모바일,KOSDAQ,31860294480,2.33,133339019.25,9.76,11.23,24.15,0.54,5,2026-08-13,"[5.8, -1.82, 3.45, 9.76]","[7.23, 1.94, 3.0, 11.23]","[10.39, 3.21, 5.5, 24.15]","[2.96, 0.7, 0.89, 0.54]","[28.55, 21.87, 16.16, 2.25]","[2021, 2022, 2023, 2024, 2025]","[76307736704, 87565394346, 80027251877, 77295579606, 87204429934]","[-1144804749, -341875091, 5198086587, 1471596345, 2011030615]","[-1.5, -0.39, 6.5, 1.9, 2.31]","[-1154790370, -3090010468, 13787349965, 8012878194, -165096966]","[1123486729, 4215424860, -1181279898, -13051354526, 1746057349]","[-2831483448, 1846234776, -10198318185, 9548330438, -1674046703]","[-31303641, 1125414392, 12606070067, -5038476332, 1580960383]"
033830,티비씨,KOSDAQ,31707257010,11.06,21334957.45,1.45,2.18,2.28,0.24,5,2026-08-14,"[9.51, 3.62, 3.48, 1.45]","[4.62, 2.8, 2.77, 2.18]","[4.9, 2.97, 2.89, 2.28]","[0.74, 0.61, 0.44, 0.24]","[15.02, 20.4, 15.27, 10.63]","[2021, 2022, 2023, 2024, 2025]","[42842548188, 42483287221, 43505868968, 40284018896, 42691388395]","[5863725460, 6267203617, 7733141300, 4732828086, 4697360489]","[13.69, 14.75, 17.77, 11.75, 11.0]","[8734693256, -2077605704, 1712193486, 10600621174, 7902572295]","[-7179882753, 795439062, 497598837, -6082714183, -8723729099]","[-1050781132, -1378615682, -1550263065, -1828067196, -1169412646]","[1554810503, -1282166642, 2209792323, 4517906991, -821156804]"
080520,오디텍,KOSDAQ,31589543430,16.31,32999783.0,-10.47,0.74,0.83,0.24,5,2026-08-14,"[-12.16, -17.19, -6.0, -10.47]","[2.14, 3.99, 0.66, 0.74]","[2.4, 4.35, 0.69, 0.83]","[0.44, 0.28, 0.28, 0.24]","[18.54, 6.33, 41.04, 29.47]","[2021, 2022, 2023, 2024, 2025]","[54427039739, 40389289878, 34964165951, 37001931925, 37959545863]","[5386508671, -4515637800, -2956282983, 6817039261, 1334381160]","[9.9, -11.18, -8.46, 18.42, 3.52]","[3021213162, 3491714967, 3823663069, 2557072055, -440299154]","[-2261689519, 3297964230, -13612420312, 14151572219, 2485531080]","[6836950985, -1801491126, -2067162881, -5220222007, -3208245860]","[759523643, 6789679197, -9788757243, 16708644274, 2045231926]"
187270,신화콘텍,KOSDAQ,31040165700,10.6,28279600.75,4.42,2.81,3.84,0.43,5,2026-08-14,"[9.46, 13.4, 8.98, 4.42]","[4.12, 7.75, 3.05, 2.81]","[6.4, 11.24, 4.1, 3.84]","[0.76, 0.45, 0.45, 0.43]","[11.93, 3.96, 10.98, 11.18]","[2021, 2022, 2023, 2024, 2025]","[43877902025, 44947291912, 51942907903, 51968813986, 53433430757]","[4140388327, 5531782442, 5291276962, 8366095867, 3769929010]","[9.44, 12.31, 10.19, 16.1, 7.06]","[5822825883, 8897780182, 12517259748, 8906457188, 6540882119]","[87323041, -6361775970, -6477746090, 913937550, 4763376119]","[-3029546097, -1671580750, -4509093873, -8402677684, -5513903029]","[5910148924, 2536004212, 6039513658, 9820394738, 11304258238]"
012620,원일특강,KOSDAQ,31020000000,4.76,26227005.0,2.71,2.11,3.81,0.18,3,2026-08-14,"[3.54, 3.16, 3.11, 2.71]","[3.06, 2.6, 2.9, 2.11]","[5.17, 4.15, 4.92, 3.81]","[0.25, 0.2, 0.22, 0.18]","[4.86, 4.76, 4.37, 4.79]","[2021, 2022, 2023, 2024, 2025]","[327893606447, 385097179563, 379986386064, 379299734226, 398115514874]","[22714539804, 13543030578, 8683725607, 7946297426, 10199656760]","[6.93, 3.52, 2.29, 2.09, 2.56]","[5764397699, -6425046265, 13214967654, 15442751364, -11011661642]","[58609393, -1697882150, -5649540074, 2612150229, -4040645634]","[-21336097930, 4226311245, -9961139583, -12946474971, 12524410484]","[5823007092, -8122928415, 7565427580, 18054901593, -15052307276]"
031510,오스템,KOSDAQ,30800000000,2.69,132098492.95,5.62,7.72,14.41,0.39,8,2026-08-14,"[6.98, 0.34, 3.23, 5.62]","[4.67, -32.58, 0.61, 7.72]","[7.42, -60.08, 1.21, 14.41]","[0.54, 0.53, 0.45, 0.39]","[7.25, 37.26, 2.73]","[2021, 2022, 2023, 2024, 2025]","[112783537605, 110892575490, 141975544188, 127865182887, 128548602017]","[-15728141619, -18083647086, 17136282553, -38867872798, 1815072054]","[-13.95, -16.31, 12.07, -30.4, 1.41]","[5065707775, -1311473080, 2697153952, 8285913493, 9625221425]","[-14131823547, 552106911, 37654896882, -4066536115, -4846672000]","[-5744880745, -7208746272, -37724149943, -3706501432, 6340614447]","[-9066115772, -759366169, 40352050834, 4219377378, 4778549425]"
020180,대신정보통신,KOSDAQ,30743132000,2.48,176893869.5,4.1,3.48,12.12,0.67,3,2026-08-14,"[1.83, 3.61, 4.49, 4.1]","[-0.06, 6.31, 4.23, 3.48]","[-0.17, 19.04, 14.74, 12.12]","[1.67, 1.1, 1.0, 0.67]","[5.77, 6.79, 5.53]","[2021, 2022, 2023, 2024, 2025]","[193750021378, 180570933137, 228487621631, 255122447363, 202861487817]","[2166338010, 2679509309, 114526930, 8310780947, 7273279333]","[1.12, 1.48, 0.05, 3.26, 3.59]","[8260931501, 1691620080, 1761834581, -5075199502, -8634210591]","[-5053844931, -2022818818, 1745661544, -4685091442, -10852410364]","[-500384450, -494119416, -810185956, 13760998336, 22952528887]","[3207086570, -331198738, 3507496125, -9760290944, -19486620955]"
093380,풍강,KOSDAQ,30724663430,5.65,76530929.0,3.87,4.5,5.86,0.42,7,2026-04-14,"[5.38, 1.24, 0.81, 3.87]","[6.18, -1.0, 0.84, 4.5]","[7.67, -1.29, 1.1, 5.86]","[0.52, 0.32, 0.38, 0.42]","[6.81, 34.93, 7.13]","[2021, 2022, 2023, 2024, 2025]","[76805148961, 83422538833, 97322976980, 93027835673, 90273114653]","[5313620168, 5455424024, 7024379428, -722847079, 870201883]","[6.92, 6.54, 7.22, -0.78, 0.96]","[6748808549, 8359269672, 4776325204, 5498850921, 6985822755]","[-6203536537, -1801618226, 1442596311, -5365153246, -4509602795]","[-1313751456, -6319595905, -4472721894, 1510016482, -860173036]","[545272012, 6557651446, 6218921515, 133697675, 2476219960]"
079170,한창산업,KOSDAQ,30160000000,7.19,86818853.5,3.36,4.52,5.56,0.4,3,2026-08-13,"[2.34, 9.27, 8.0, 3.36]","[1.82, 7.85, 7.62, 4.52]","[2.52, 10.12, 9.08, 5.56]","[0.7, 0.52, 0.47, 0.4]","[27.68, 5.13, 5.14, 7.21]","[2021, 2022, 2023, 2024, 2025]","[73739923344, 99300011205, 66951087089, 94639979407, 98562693505]","[4385947985, 7413140316, 1392988192, 8472407701, 8191105095]","[5.95, 7.47, 2.08, 8.95, 8.31]","[-3229462590, 6623131417, 12727530069, 9981417715, 6057378302]","[1079988899, -5323638495, -11527929407, -5963650124, -5224192270]","[1553318360, -18970930, -901669400, -5296475520, -1212366340]","[-2149473691, 1299492922, 1199600662, 4017767591, 833186032]"
297570,아틀라스링크,KOSDAQ,30085838442,3.78,34217543.15,15.41,7.02,14.05,0.52,6,2026-08-14,"[15.99, 15.53, 15.24, 15.41]","[8.38, -0.67, 3.97, 7.02]","[12.03, -1.0, 8.17, 14.05]","[1.28, 0.66, 0.71, 0.52]","[10.62, 8.68, 3.68]","[2021, 2022, 2023, 2024, 2025]","[36672802384, 28744200269, 26583526247, 30947059461, 42912841922]","[6447001507, 7427298687, 5711411178, -639739949, 7002318150]","[17.58, 25.84, 21.48, -2.07, 16.32]","[1611101776, 845545863, 12653221967, 7409398859, 5629086513]","[-797939076, -5583942145, -15806117511, -8461328381, -1926974812]","[5325862732, -587464186, 5739946694, 590634202, -3127605354]","[813162700, -4738396282, -3152895544, -1051929522, 3702111701]"
237820,플레이디,KOSDAQ,30015507600,7.38,368829613.75,10.43,2.86,4.65,0.34,5,2026-08-14,"[6.79, 10.36, 15.47, 10.43]","[2.13, 3.19, 4.04, 2.86]","[3.55, 5.02, 6.45, 4.65]","[1.02, 0.82, 0.64, 0.34]","[28.6, 16.25, 9.92, 7.27]","[2021, 2022, 2023, 2024, 2025]","[34680497548, 43952147282, 37255650160, 38614111514, 40227143049]","[3939216345, 6153108735, 3471381102, 5581482603, 7574789047]","[11.36, 14.0, 9.32, 14.45, 18.83]","[-1353643267, 15251693, 5243408288, 15303828328, 6913104017]","[-3443244598, -2659450882, -6810318930, -8437955840, -2379963585]","[-1201135940, -1185347280, -1220926636, -1310041507, -1370406691]","[-4796887865, -2644199189, -1566910642, 6865872488, 4533140432]"
193250,링크드,KOSDAQ,29946409920,2.84,341677705.8,-11.9,14.82,19.99,0.46,3,2026-08-14,"[-21.95, 0.0, 0.0, -11.9]","[-15.1, 0.0, 0.0, 14.82]","[-16.77, 0.0, 0.0, 19.99]","[0.72, 0.6, 0.45, 0.46]",[2.31],"[2021, 2022, 2023, 2024, 2025]","[38394217330, 30233618983, 20171254674, 14078981236, 10455279389]","[-1300729415, 6498963672, -12809453883, -17240575683, -2987104074]","[-3.39, 21.5, -63.5, -122.46, -28.57]","[4273995045, 4891708548, 3283492900, -4717757502, -7349238923]","[-7204923121, 1133310757, -2927256769, -1184685957, -6117542621]","[6925652937, -4555590546, 1511491650, -3778919029, 6673915802]","[-2930928076, 6025019305, 356236131, -5902443459, -13466781544]"
351870,차이커뮤니케이션,KOSDAQ,29631504510,24.86,271775057.8,6.18,0.55,1.7,0.5,6,2026-08-14,"[6.03, 6.67, 6.18]","[-0.2, 1.48, 0.55]","[-0.62, 4.31, 1.7]","[2.15, 0.95, 0.5]","[21.97, 29.52]","[2024, 2025]","[58777951391, 66474697200]","[700458505, 2874372940]","[1.19, 4.32]","[12807360787, 1175537340]","[-74604198546, -1622420483]","[58670318329, 4187672164]","[-61796837759, -446883143]"
